Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,sg,5,Reopen C2 am,2025-06-18,JHU
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,4,C am,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,5,Reopen C2 am,2025-06-18,SM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,nl,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,nl,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,nl,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,tr,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,nl,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,tr,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,tr,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-05,DM
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-02,LK
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,jp,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-02,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,tr,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NA,tr,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,tr,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,tr,2,BE am,2025-06-18,LK
2025-09-05 13:41:12,NF,sg,5,Reopen C2 am,2025-06-20,EK
2025-09-05 13:41:12,NA,co.uk,5,Reopen C2 am,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,4,C am,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,5,Reopen C2 am,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-20,DM
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-20,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,be,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-02,LK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,de,2,BE am,2025-06-23,LK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,4,C am,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,5,Reopen C2 am,2025-06-24,JHU
2025-09-05 13:41:12,NH,fr,5,Reopen C2 am,2025-06-24,EK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-24,EK
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-06-24,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-06-24,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-06-24,SM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-06-24,SM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-06-24,EK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-24,EK
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-06-24,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-24,JHU
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-24,SM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-06-24,SM
