Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NP,be,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,br,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,ca,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,ca,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,ca,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,ca,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,ca,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,ca,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,co.uk,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,co.uk,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,co.uk,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,co.uk,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,co.uk,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,co.uk,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,com,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,com,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,de,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,fr,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,de,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,fr,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,de,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,fr,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,de,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,fr,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,de,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,fr,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,de,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,fr,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,es,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,it,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,es,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,it,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,es,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,it,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,es,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,it,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,es,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,it,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,es,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,it,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,be,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,nl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,pl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,se,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,nl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,pl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,nl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,pl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,nl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,pl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,nl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,pl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,nl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,pl,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NP,se,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,se,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,se,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,se,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NP,se,1,Kontrolle,2025-07-11,HI
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-07-11,DM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,it,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,com.mx,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,com.mx,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,com.mx,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,com.mx,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,com.mx,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,com.mx,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,com.mx,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,au,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,2,BE am,2025-07-11,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
